日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090500,中環碼頭,西,14,20
202608090500,赤鱲角,西北,10,14
202608090500,長洲,北,10,17
202608090500,長洲泳灘,西,5,16
202608090500,青洲,西北,10,19
202608090500,香港航海學校,南,5,15
202608090500,啟德,西,12,19
202608090500,京士柏,西,9,13
202608090500,南丫島,北,8,12
202608090500,流浮山,西,12,15
202608090500,昂坪,北,21,26
202608090500,北角,西,15,18
202608090500,坪洲,西北,26,35
202608090500,西貢,西北,10,19
202608090500,沙洲,風向不定,6,12
202608090500,沙田,東,1,3
202608090500,石崗,N/A,N/A,N/A
202608090500,赤柱,西北,8,14
202608090500,天星碼頭,西,16,21
202608090500,打鼓嶺,南,1,2
202608090500,大美督,西北,15,27
202608090500,大埔滘,西,5,11
202608090500,塔門,西北,16,30
202608090500,大老山,西北,22,29
202608090500,將軍澳,北,7,14
202608090500,青衣,西北,8,15
202608090500,屯門,東北,5,12
202608090500,橫瀾島,西,18,23
202608090500,濕地公園,西北,1,6
202608090500,黃竹坑,北,1,5
