日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140110,中環碼頭,N/A,N/A,N/A
202609140110,赤鱲角,東,8,9
202609140110,長洲,東,12,14
202609140110,長洲泳灘,N/A,9,10
202609140110,青洲,N/A,18,19
202609140110,香港航海學校,東北,9,15
202609140110,啟德,風向不定,3,9
202609140110,京士柏,東,10,17
202609140110,南丫島,東,5,8
202609140110,流浮山,東,10,12
202609140110,昂坪,東,18,23
202609140110,北角,東,10,15
202609140110,坪洲,N/A,5,8
202609140110,西貢,北,2,5
202609140110,沙洲,東,6,8
202609140110,沙田,無風,無風,3,
202609140110,石崗,東,4,6
202609140110,赤柱,N/A,N/A,N/A
202609140110,天星碼頭,東,6,10
202609140110,打鼓嶺,西,1,3
202609140110,大美督,東北,4,6
202609140110,大埔滘,南,3,5
202609140110,塔門,西南,4,6
202609140110,大老山,N/A,12,19
202609140110,將軍澳,東北,7,14
202609140110,青衣,東南,2,4
202609140110,屯門,東北,1,5
202609140110,橫瀾島,東北,14,17
202609140110,濕地公園,無風,無風,0,
202609140110,黃竹坑,無風,無風,1,
