日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301120,中環碼頭,東,18,22
202608301120,赤鱲角,東,18,23
202608301120,長洲,東南,14,16
202608301120,長洲泳灘,東,10,15
202608301120,青洲,南,12,22
202608301120,香港航海學校,N/A,4,9
202608301120,啟德,東南,14,21
202608301120,京士柏,東南,10,18
202608301120,南丫島,東南,12,17
202608301120,流浮山,東,15,22
202608301120,昂坪,東,22,30
202608301120,北角,東,15,22
202608301120,坪洲,N/A,5,11
202608301120,西貢,東,26,33
202608301120,沙洲,東南,14,18
202608301120,沙田,東,12,24
202608301120,石崗,東北,18,30
202608301120,赤柱,南,10,13
202608301120,天星碼頭,東,9,17
202608301120,打鼓嶺,東南,10,24
202608301120,大美督,東,30,38
202608301120,大埔滘,東,28,34
202608301120,塔門,東,40,49
202608301120,大老山,N/A,30,40
202608301120,將軍澳,東,8,36
202608301120,青衣,東南,8,12
202608301120,屯門,南,12,22
202608301120,橫瀾島,東南,19,22
202608301120,濕地公園,東北,5,15
202608301120,黃竹坑,南,6,12
