日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180440,中環碼頭,東,23,37
202608180440,赤鱲角,東北,9,12
202608180440,長洲,東,18,24
202608180440,長洲泳灘,東北,29,33
202608180440,青洲,東北,32,40
202608180440,香港航海學校,東北,26,41
202608180440,啟德,東,17,34
202608180440,京士柏,東北,12,23
202608180440,南丫島,東,9,17
202608180440,流浮山,東,15,19
202608180440,昂坪,東,36,46
202608180440,北角,東,23,30
202608180440,坪洲,東,12,20
202608180440,西貢,東北,10,14
202608180440,沙洲,東北,8,11
202608180440,沙田,北,6,9
202608180440,石崗,風向不定,2,12
202608180440,赤柱,東,18,31
202608180440,天星碼頭,東,13,26
202608180440,打鼓嶺,東南,3,5
202608180440,大美督,東北,22,31
202608180440,大埔滘,東南,5,8
202608180440,塔門,東,14,19
202608180440,大老山,東,33,46
202608180440,將軍澳,風向不定,11,24
202608180440,青衣,東南,7,14
202608180440,屯門,風向不定,1,6
202608180440,橫瀾島,東北,32,37
202608180440,濕地公園,風向不定,1,7
202608180440,黃竹坑,東,9,19
