日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607282010,中環碼頭,東,14,23
202607282010,赤鱲角,東,22,28
202607282010,長洲,東,26,49
202607282010,長洲泳灘,東,30,36
202607282010,青洲,東北,30,40
202607282010,香港航海學校,東北,15,29
202607282010,啟德,東,12,18
202607282010,京士柏,東,15,24
202607282010,南丫島,東,18,26
202607282010,流浮山,東,18,27
202607282010,昂坪,東,40,45
202607282010,北角,東,19,27
202607282010,坪洲,東,30,37
202607282010,西貢,東,14,27
202607282010,沙洲,東南,24,29
202607282010,沙田,東,5,12
202607282010,石崗,N/A,N/A,N/A
202607282010,赤柱,東南,19,27
202607282010,天星碼頭,東,19,32
202607282010,打鼓嶺,東,8,18
202607282010,大美督,東,27,33
202607282010,大埔滘,東,19,23
202607282010,塔門,東,31,37
202607282010,大老山,東南,31,43
202607282010,將軍澳,風向不定,5,12
202607282010,青衣,東南,11,18
202607282010,屯門,東,10,22
202607282010,橫瀾島,東,22,32
202607282010,濕地公園,東,3,10
202607282010,黃竹坑,東,8,22
