日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160520,中環碼頭,東南,16,25
202609160520,赤鱲角,東南,16,21
202609160520,長洲,東南,29,37
202609160520,長洲泳灘,N/A,30,38
202609160520,青洲,N/A,19,33
202609160520,香港航海學校,東,14,25
202609160520,啟德,東,15,24
202609160520,京士柏,東,14,26
202609160520,南丫島,東南,15,24
202609160520,流浮山,東南,1,4
202609160520,昂坪,東,29,36
202609160520,北角,東,13,22
202609160520,坪洲,東,15,20
202609160520,西貢,東南,9,17
202609160520,沙洲,東南,19,24
202609160520,沙田,東北,3,8
202609160520,石崗,西,1,9
202609160520,赤柱,N/A,N/A,N/A
202609160520,天星碼頭,東,12,18
202609160520,打鼓嶺,東,3,10
202609160520,大美督,東,12,19
202609160520,大埔滘,東南,9,16
202609160520,塔門,東南,36,42
202609160520,大老山,N/A,19,27
202609160520,將軍澳,風向不定,4,10
202609160520,青衣,東南,9,16
202609160520,屯門,東南,4,8
202609160520,橫瀾島,東,24,31
202609160520,濕地公園,無風,無風,4,
202609160520,黃竹坑,東,6,15
