日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222240,中環碼頭,東,15,23
202609222240,赤鱲角,東,14,19
202609222240,長洲,東,12,18
202609222240,長洲泳灘,東,18,23
202609222240,青洲,N/A,22,30
202609222240,香港航海學校,東北,14,19
202609222240,啟德,東,12,21
202609222240,京士柏,東南,8,18
202609222240,南丫島,東,6,10
202609222240,流浮山,東,3,8
202609222240,昂坪,東南,30,42
202609222240,北角,東,13,22
202609222240,坪洲,東,18,23
202609222240,西貢,無風,無風,1,
202609222240,沙洲,東南,18,23
202609222240,沙田,東北,4,9
202609222240,石崗,風向不定,1,3
202609222240,赤柱,東北,13,20
202609222240,天星碼頭,東,12,18
202609222240,打鼓嶺,東南,5,10
202609222240,大美督,東北,10,16
202609222240,大埔滘,南,5,7
202609222240,塔門,東南,19,23
202609222240,大老山,N/A,30,31
202609222240,將軍澳,東北,6,12
202609222240,青衣,東,3,9
202609222240,屯門,東南,8,18
202609222240,橫瀾島,東,19,22
202609222240,濕地公園,無風,無風,0,
202609222240,黃竹坑,風向不定,3,8
