日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111820,中環碼頭,東,21,30
202609111820,赤鱲角,東,10,20
202609111820,長洲,東,23,35
202609111820,長洲泳灘,N/A,27,30
202609111820,青洲,東北,36,45
202609111820,香港航海學校,東北,12,26
202609111820,啟德,東,17,30
202609111820,京士柏,東,10,23
202609111820,南丫島,東,19,28
202609111820,流浮山,東,17,24
202609111820,昂坪,東,7,9
202609111820,北角,東,18,29
202609111820,坪洲,N/A,19,27
202609111820,西貢,東,3,7
202609111820,沙洲,風向不定,10,19
202609111820,沙田,東南,9,15
202609111820,石崗,東,17,23
202609111820,赤柱,N/A,N/A,N/A
202609111820,天星碼頭,東,18,26
202609111820,打鼓嶺,東,8,17
202609111820,大美督,東,10,17
202609111820,大埔滘,東,18,21
202609111820,塔門,東南,21,24
202609111820,大老山,N/A,24,29
202609111820,將軍澳,東北,5,14
202609111820,青衣,東,10,21
202609111820,屯門,南,8,15
202609111820,橫瀾島,東,24,30
202609111820,濕地公園,東,2,10
202609111820,黃竹坑,東,7,17
