日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102100,中環碼頭,東,18,24
202609102100,赤鱲角,東,15,18
202609102100,長洲,東北,14,21
202609102100,長洲泳灘,N/A,18,21
202609102100,青洲,北,23,28
202609102100,香港航海學校,東北,18,28
202609102100,啟德,東,6,14
202609102100,京士柏,東,15,23
202609102100,南丫島,東北,6,13
202609102100,流浮山,東,12,19
202609102100,昂坪,東,26,32
202609102100,北角,東北,15,24
202609102100,坪洲,N/A,14,18
202609102100,西貢,東北,8,12
202609102100,沙洲,東,12,18
202609102100,沙田,東,3,8
202609102100,石崗,東,9,14
202609102100,赤柱,N/A,N/A,N/A
202609102100,天星碼頭,東,11,17
202609102100,打鼓嶺,東南,3,6
202609102100,大美督,東北,9,12
202609102100,大埔滘,南,1,6
202609102100,塔門,東北,10,27
202609102100,大老山,N/A,21,30
202609102100,將軍澳,東北,7,21
202609102100,青衣,東南,9,18
202609102100,屯門,東,11,18
202609102100,橫瀾島,東,35,42
202609102100,濕地公園,無風,無風,4,
202609102100,黃竹坑,東北,8,18
