日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092140,中環碼頭,東,22,27
202609092140,赤鱲角,東,19,23
202609092140,長洲,東,22,30
202609092140,長洲泳灘,N/A,23,28
202609092140,青洲,北,32,42
202609092140,香港航海學校,東北,16,32
202609092140,啟德,東,14,24
202609092140,京士柏,東,10,18
202609092140,南丫島,東,14,22
202609092140,流浮山,東,11,20
202609092140,昂坪,東北,25,39
202609092140,北角,東,19,26
202609092140,坪洲,N/A,28,33
202609092140,西貢,東北,13,24
202609092140,沙洲,東,15,21
202609092140,沙田,東北,5,10
202609092140,石崗,東,9,15
202609092140,赤柱,N/A,N/A,N/A
202609092140,天星碼頭,東,18,28
202609092140,打鼓嶺,東南,12,27
202609092140,大美督,東,19,27
202609092140,大埔滘,東南,16,19
202609092140,塔門,東南,24,30
202609092140,大老山,N/A,21,30
202609092140,將軍澳,東北,10,21
202609092140,青衣,東,9,15
202609092140,屯門,東南,12,26
202609092140,橫瀾島,東,33,38
202609092140,濕地公園,東南,1,8
202609092140,黃竹坑,東,11,24
