日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100140,中環碼頭,東,25,40
202609100140,赤鱲角,東,18,24
202609100140,長洲,東,28,42
202609100140,長洲泳灘,N/A,34,43
202609100140,青洲,東北,33,44
202609100140,香港航海學校,東,17,33
202609100140,啟德,東,17,26
202609100140,京士柏,東,15,35
202609100140,南丫島,東,17,30
202609100140,流浮山,東,16,28
202609100140,昂坪,東,45,55
202609100140,北角,東,23,34
202609100140,坪洲,N/A,21,28
202609100140,西貢,東,15,23
202609100140,沙洲,風向不定,14,21
202609100140,沙田,東北,4,8
202609100140,石崗,東,15,25
202609100140,赤柱,N/A,N/A,N/A
202609100140,天星碼頭,東,19,32
202609100140,打鼓嶺,東,3,12
202609100140,大美督,東,14,26
202609100140,大埔滘,東南,15,23
202609100140,塔門,東,25,33
202609100140,大老山,N/A,32,44
202609100140,將軍澳,風向不定,6,18
202609100140,青衣,東南,13,22
202609100140,屯門,東南,14,26
202609100140,橫瀾島,東,35,42
202609100140,濕地公園,東,4,14
202609100140,黃竹坑,東,9,21
