日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607250250,中環碼頭,無風,無風,3,
202607250250,赤鱲角,西南,11,17
202607250250,長洲,西,6,10
202607250250,長洲泳灘,東,2,4
202607250250,青洲,北,7,9
202607250250,香港航海學校,東,3,5
202607250250,啟德,東南,8,11
202607250250,京士柏,東,1,4
202607250250,南丫島,東,3,6
202607250250,流浮山,東南,5,6
202607250250,昂坪,西北,11,12
202607250250,北角,無風,無風,0,
202607250250,坪洲,東南,3,3
202607250250,西貢,西南,4,8
202607250250,沙洲,風向不定,5,8
202607250250,沙田,東南,1,3
202607250250,石崗,N/A,N/A,N/A
202607250250,赤柱,北,4,6
202607250250,天星碼頭,無風,無風,0,
202607250250,打鼓嶺,東南,1,5
202607250250,大美督,東北,8,12
202607250250,大埔滘,風向不定,1,4
202607250250,塔門,西南,8,11
202607250250,大老山,東北,9,11
202607250250,將軍澳,北,3,5
202607250250,青衣,北,3,6
202607250250,屯門,東南,4,11
202607250250,橫瀾島,西北,6,7
202607250250,濕地公園,無風,無風,0,
202607250250,黃竹坑,無風,無風,3,
