日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050520,中環碼頭,西北,5,6
202609050520,赤鱲角,西,3,6
202609050520,長洲,北,1,3
202609050520,長洲泳灘,N/A,0,
202609050520,青洲,南,3,4
202609050520,香港航海學校,無風,無風,0,
202609050520,啟德,西南,4,6
202609050520,京士柏,西南,6,8
202609050520,南丫島,無風,無風,0,
202609050520,流浮山,西南,5,7
202609050520,昂坪,東,10,11
202609050520,北角,西,5,7
202609050520,坪洲,N/A,0,
202609050520,西貢,無風,無風,1,
202609050520,沙洲,風向不定,4,5
202609050520,沙田,東北,1,4
202609050520,石崗,東,1,3
202609050520,赤柱,N/A,N/A,N/A
202609050520,天星碼頭,無風,無風,0,
202609050520,打鼓嶺,無風,無風,0,
202609050520,大美督,東,1,3
202609050520,大埔滘,東南,1,4
202609050520,塔門,西南,6,8
202609050520,大老山,N/A,0,
202609050520,將軍澳,西北,2,4
202609050520,青衣,無風,無風,0,
202609050520,屯門,東,3,6
202609050520,橫瀾島,無風,無風,0,
202609050520,濕地公園,無風,無風,3,
202609050520,黃竹坑,無風,無風,1,
