日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121540,中環碼頭,N/A,N/A,N/A
202609121540,赤鱲角,東,17,22
202609121540,長洲,東,14,24
202609121540,長洲泳灘,N/A,12,16
202609121540,青洲,東北,23,32
202609121540,香港航海學校,東,17,36
202609121540,啟德,東,18,29
202609121540,京士柏,東,14,29
202609121540,南丫島,東,11,22
202609121540,流浮山,東北,11,18
202609121540,昂坪,東,21,31
202609121540,北角,東,19,30
202609121540,坪洲,N/A,5,11
202609121540,西貢,東,19,26
202609121540,沙洲,東南,11,14
202609121540,沙田,東北,9,15
202609121540,石崗,東北,12,18
202609121540,赤柱,N/A,N/A,N/A
202609121540,天星碼頭,東,20,26
202609121540,打鼓嶺,東北,10,21
202609121540,大美督,東,22,27
202609121540,大埔滘,東,22,25
202609121540,塔門,東南,27,42
202609121540,大老山,N/A,17,24
202609121540,將軍澳,風向不定,6,18
202609121540,青衣,風向不定,5,15
202609121540,屯門,風向不定,5,15
202609121540,橫瀾島,東,23,28
202609121540,濕地公園,東北,3,14
202609121540,黃竹坑,東,12,24
