日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120220,中環碼頭,東,16,25
202609120220,赤鱲角,東,8,12
202609120220,長洲,東,12,19
202609120220,長洲泳灘,N/A,19,23
202609120220,青洲,東北,30,35
202609120220,香港航海學校,東,14,26
202609120220,啟德,東南,12,20
202609120220,京士柏,東,9,21
202609120220,南丫島,東,10,21
202609120220,流浮山,東,12,16
202609120220,昂坪,東,22,27
202609120220,北角,東,17,24
202609120220,坪洲,N/A,4,6
202609120220,西貢,東北,11,20
202609120220,沙洲,東,9,13
202609120220,沙田,東,3,12
202609120220,石崗,西北,4,11
202609120220,赤柱,N/A,N/A,N/A
202609120220,天星碼頭,東,14,32
202609120220,打鼓嶺,無風,無風,3,
202609120220,大美督,東北,10,15
202609120220,大埔滘,東南,12,18
202609120220,塔門,東,9,12
202609120220,大老山,N/A,24,30
202609120220,將軍澳,風向不定,6,18
202609120220,青衣,風向不定,2,8
202609120220,屯門,東南,5,9
202609120220,橫瀾島,東,30,35
202609120220,濕地公園,東,1,10
202609120220,黃竹坑,東,9,19
