日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131210,中環碼頭,N/A,N/A,N/A
202609131210,赤鱲角,東,22,28
202609131210,長洲,東,32,45
202609131210,長洲泳灘,N/A,26,35
202609131210,青洲,N/A,38,51
202609131210,香港航海學校,東北,27,40
202609131210,啟德,東,21,40
202609131210,京士柏,東,12,27
202609131210,南丫島,東,20,32
202609131210,流浮山,東,19,30
202609131210,昂坪,東,37,52
202609131210,北角,東,22,34
202609131210,坪洲,N/A,32,40
202609131210,西貢,東北,22,32
202609131210,沙洲,東南,18,24
202609131210,沙田,東北,12,19
202609131210,石崗,東北,15,30
202609131210,赤柱,N/A,N/A,N/A
202609131210,天星碼頭,東,26,39
202609131210,打鼓嶺,東,8,18
202609131210,大美督,東,19,26
202609131210,大埔滘,東,16,22
202609131210,塔門,東,26,30
202609131210,大老山,N/A,26,36
202609131210,將軍澳,東,15,31
202609131210,青衣,東,12,23
202609131210,屯門,東,12,27
202609131210,橫瀾島,東,35,39
202609131210,濕地公園,東,6,17
202609131210,黃竹坑,東,12,28
