日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100010,中環碼頭,東南,16,28
202609100010,赤鱲角,東,19,26
202609100010,長洲,東,20,36
202609100010,長洲泳灘,N/A,22,26
202609100010,青洲,東北,16,31
202609100010,香港航海學校,東,19,39
202609100010,啟德,東,16,25
202609100010,京士柏,東南,11,18
202609100010,南丫島,東,15,21
202609100010,流浮山,東,12,20
202609100010,昂坪,東南,46,61
202609100010,北角,東,19,27
202609100010,坪洲,N/A,14,21
202609100010,西貢,東,9,14
202609100010,沙洲,東南,18,23
202609100010,沙田,東,4,7
202609100010,石崗,東,17,24
202609100010,赤柱,N/A,N/A,N/A
202609100010,天星碼頭,東,16,27
202609100010,打鼓嶺,東南,14,30
202609100010,大美督,東,15,19
202609100010,大埔滘,東,17,22
202609100010,塔門,東南,27,32
202609100010,大老山,N/A,29,35
202609100010,將軍澳,東北,4,10
202609100010,青衣,東南,12,22
202609100010,屯門,東南,10,26
202609100010,橫瀾島,東,36,42
202609100010,濕地公園,東,1,8
202609100010,黃竹坑,東,6,15
