日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080230,中環碼頭,西北,3,4
202609080230,赤鱲角,東,9,12
202609080230,長洲,北,1,3
202609080230,長洲泳灘,N/A,0,
202609080230,青洲,南,4,6
202609080230,香港航海學校,無風,無風,3,
202609080230,啟德,東南,1,2
202609080230,京士柏,西,4,8
202609080230,南丫島,東,4,5
202609080230,流浮山,東南,9,11
202609080230,昂坪,西,6,10
202609080230,北角,無風,無風,0,
202609080230,坪洲,N/A,1,
202609080230,西貢,北,1,3
202609080230,沙洲,風向不定,7,10
202609080230,沙田,東,2,5
202609080230,石崗,東南,1,3
202609080230,赤柱,N/A,N/A,N/A
202609080230,天星碼頭,無風,無風,0,
202609080230,打鼓嶺,西南,1,3
202609080230,大美督,無風,無風,3,
202609080230,大埔滘,東,1,5
202609080230,塔門,西南,6,8
202609080230,大老山,N/A,8,10
202609080230,將軍澳,西北,1,3
202609080230,青衣,無風,無風,0,
202609080230,屯門,風向不定,1,3
202609080230,橫瀾島,無風,無風,0,
202609080230,濕地公園,東南,1,5
202609080230,黃竹坑,無風,無風,1,
