日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040530,中環碼頭,西,13,17
202609040530,赤鱲角,北,16,21
202609040530,長洲,北,12,17
202609040530,長洲泳灘,N/A,4,12
202609040530,青洲,北,16,20
202609040530,香港航海學校,風向不定,1,4
202609040530,啟德,西南,6,11
202609040530,京士柏,西,8,15
202609040530,南丫島,西北,19,23
202609040530,流浮山,西北,11,15
202609040530,昂坪,風向不定,9,15
202609040530,北角,西,15,19
202609040530,坪洲,N/A,20,25
202609040530,西貢,北,2,6
202609040530,沙洲,北,18,24
202609040530,沙田,東北,5,9
202609040530,石崗,無風,無風,1,
202609040530,赤柱,無風,無風,0,
202609040530,天星碼頭,西,15,18
202609040530,打鼓嶺,西北,2,5
202609040530,大美督,西,3,5
202609040530,大埔滘,西,4,8
202609040530,塔門,西北,6,12
202609040530,大老山,N/A,9,11
202609040530,將軍澳,西北,1,4
202609040530,青衣,西北,8,12
202609040530,屯門,西北,5,13
202609040530,橫瀾島,無風,無風,0,
202609040530,濕地公園,無風,無風,0,
202609040530,黃竹坑,北,3,7
