日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291010,中環碼頭,西北,12,15
202608291010,赤鱲角,西南,10,15
202608291010,長洲,西南,9,15
202608291010,長洲泳灘,西南,12,16
202608291010,青洲,南,10,12
202608291010,香港航海學校,N/A,2,9
202608291010,啟德,西南,7,12
202608291010,京士柏,西,8,17
202608291010,南丫島,西南,11,14
202608291010,流浮山,西,12,17
202608291010,昂坪,風向不定,6,10
202608291010,北角,西,11,17
202608291010,坪洲,N/A,5,8
202608291010,西貢,南,7,12
202608291010,沙洲,南,10,12
202608291010,沙田,東,5,9
202608291010,石崗,北,3,6
202608291010,赤柱,北,4,9
202608291010,天星碼頭,西,8,11
202608291010,打鼓嶺,南,5,9
202608291010,大美督,南,3,6
202608291010,大埔滘,西南,2,7
202608291010,塔門,東南,9,11
202608291010,大老山,N/A,0,
202608291010,將軍澳,東北,8,15
202608291010,青衣,南,7,10
202608291010,屯門,南,6,12
202608291010,橫瀾島,西南,18,22
202608291010,濕地公園,西北,4,10
202608291010,黃竹坑,西南,6,10
