日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220040,中環碼頭,東,9,12
202609220040,赤鱲角,風向不定,5,6
202609220040,長洲,東,9,12
202609220040,長洲泳灘,東,10,15
202609220040,青洲,N/A,2,5
202609220040,香港航海學校,東北,6,12
202609220040,啟德,東,6,12
202609220040,京士柏,東南,4,9
202609220040,南丫島,東,8,14
202609220040,流浮山,南,3,5
202609220040,昂坪,東南,23,33
202609220040,北角,東,8,12
202609220040,坪洲,東南,6,12
202609220040,西貢,西南,1,6
202609220040,沙洲,東南,11,14
202609220040,沙田,西北,1,3
202609220040,石崗,東,1,6
202609220040,赤柱,N/A,N/A,N/A
202609220040,天星碼頭,東,8,14
202609220040,打鼓嶺,南,1,4
202609220040,大美督,東北,6,12
202609220040,大埔滘,南,5,8
202609220040,塔門,東,11,14
202609220040,大老山,N/A,15,19
202609220040,將軍澳,東北,4,8
202609220040,青衣,東,1,4
202609220040,屯門,南,9,15
202609220040,橫瀾島,東,10,15
202609220040,濕地公園,無風,無風,0,
202609220040,黃竹坑,東北,5,8
