日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121540,中環碼頭,南,6,18
202608121540,赤鱲角,西南,24,30
202608121540,長洲,西南,10,17
202608121540,長洲泳灘,西南,16,20
202608121540,青洲,南,19,24
202608121540,香港航海學校,南,5,12
202608121540,啟德,西南,9,21
202608121540,京士柏,西,17,27
202608121540,南丫島,西南,12,19
202608121540,流浮山,西,24,30
202608121540,昂坪,西南,27,33
202608121540,北角,西,18,26
202608121540,坪洲,西南,15,29
202608121540,西貢,西,7,13
202608121540,沙洲,西南,21,29
202608121540,沙田,西南,16,26
202608121540,石崗,N/A,N/A,N/A
202608121540,赤柱,西北,7,14
202608121540,天星碼頭,西南,17,23
202608121540,打鼓嶺,西南,9,15
202608121540,大美督,西南,12,24
202608121540,大埔滘,南,6,18
202608121540,塔門,西南,10,17
202608121540,大老山,西南,16,24
202608121540,將軍澳,西南,11,18
202608121540,青衣,東南,12,17
202608121540,屯門,西南,10,18
202608121540,橫瀾島,西南,29,37
202608121540,濕地公園,風向不定,7,21
202608121540,黃竹坑,南,8,19
