日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171830,中環碼頭,東,19,28
202608171830,赤鱲角,東北,10,12
202608171830,長洲,東南,12,15
202608171830,長洲泳灘,東,5,9
202608171830,青洲,風向不定,8,15
202608171830,香港航海學校,東北,18,30
202608171830,啟德,東南,12,24
202608171830,京士柏,東,17,24
202608171830,南丫島,東,12,18
202608171830,流浮山,東,9,15
202608171830,昂坪,東,14,18
202608171830,北角,東,19,26
202608171830,坪洲,東,8,11
202608171830,西貢,東北,4,9
202608171830,沙洲,東,8,10
202608171830,沙田,東北,3,6
202608171830,石崗,東,6,15
202608171830,赤柱,東,15,26
202608171830,天星碼頭,東,12,24
202608171830,打鼓嶺,東,6,13
202608171830,大美督,東北,11,17
202608171830,大埔滘,東南,8,10
202608171830,塔門,東南,8,11
202608171830,大老山,東,27,30
202608171830,將軍澳,東北,12,18
202608171830,青衣,東北,8,22
202608171830,屯門,風向不定,3,10
202608171830,橫瀾島,東北,19,21
202608171830,濕地公園,無風,無風,1,
202608171830,黃竹坑,東,7,14
