日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181430,中環碼頭,東,16,26
202608181430,赤鱲角,東北,12,16
202608181430,長洲,東,27,44
202608181430,長洲泳灘,東,33,38
202608181430,青洲,東北,30,43
202608181430,香港航海學校,東北,15,30
202608181430,啟德,東,14,23
202608181430,京士柏,東,9,21
202608181430,南丫島,東南,15,25
202608181430,流浮山,東,17,27
202608181430,昂坪,東,26,42
202608181430,北角,東,17,25
202608181430,坪洲,東,27,36
202608181430,西貢,東,17,24
202608181430,沙洲,風向不定,8,14
202608181430,沙田,東,10,16
202608181430,石崗,東,17,30
202608181430,赤柱,東南,14,22
202608181430,天星碼頭,東,16,22
202608181430,打鼓嶺,東,11,19
202608181430,大美督,東,21,26
202608181430,大埔滘,東,19,27
202608181430,塔門,東南,21,25
202608181430,大老山,東,25,30
202608181430,將軍澳,北,10,19
202608181430,青衣,東南,12,20
202608181430,屯門,風向不定,4,12
202608181430,橫瀾島,東,21,30
202608181430,濕地公園,東,7,19
202608181430,黃竹坑,東,14,29
