日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061910,中環碼頭,東,10,13
202609061910,赤鱲角,風向不定,4,6
202609061910,長洲,西南,1,3
202609061910,長洲泳灘,N/A,3,5
202609061910,青洲,南,12,16
202609061910,香港航海學校,北,3,6
202609061910,啟德,東南,10,12
202609061910,京士柏,西,5,10
202609061910,南丫島,東,6,9
202609061910,流浮山,西南,8,12
202609061910,昂坪,東北,6,9
202609061910,北角,東,10,14
202609061910,坪洲,N/A,3,8
202609061910,西貢,風向不定,1,6
202609061910,沙洲,風向不定,3,4
202609061910,沙田,西南,6,9
202609061910,石崗,西,4,8
202609061910,赤柱,N/A,N/A,N/A
202609061910,天星碼頭,東,5,10
202609061910,打鼓嶺,西南,3,6
202609061910,大美督,風向不定,3,11
202609061910,大埔滘,南,6,12
202609061910,塔門,西南,6,8
202609061910,大老山,N/A,1,4
202609061910,將軍澳,西,1,3
202609061910,青衣,南,2,5
202609061910,屯門,東南,8,12
202609061910,橫瀾島,無風,無風,0,
202609061910,濕地公園,風向不定,1,4
202609061910,黃竹坑,東南,2,5
