日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121030,中環碼頭,西北,16,22
202608121030,赤鱲角,西南,17,21
202608121030,長洲,西南,14,21
202608121030,長洲泳灘,西南,19,23
202608121030,青洲,南,22,33
202608121030,香港航海學校,東南,3,9
202608121030,啟德,西南,7,15
202608121030,京士柏,西,11,18
202608121030,南丫島,西南,17,24
202608121030,流浮山,西,15,22
202608121030,昂坪,西南,20,27
202608121030,北角,西,12,18
202608121030,坪洲,西南,10,21
202608121030,西貢,東南,10,14
202608121030,沙洲,西南,15,19
202608121030,沙田,N/A,N/A,N/A
202608121030,石崗,N/A,N/A,N/A
202608121030,赤柱,西北,8,12
202608121030,天星碼頭,西,3,12
202608121030,打鼓嶺,西,6,17
202608121030,大美督,南,8,15
202608121030,大埔滘,西,8,25
202608121030,塔門,東南,8,10
202608121030,大老山,西南,14,23
202608121030,將軍澳,西南,10,21
202608121030,青衣,東南,14,21
202608121030,屯門,東南,11,19
202608121030,橫瀾島,西南,31,35
202608121030,濕地公園,西北,8,19
202608121030,黃竹坑,西南,6,14
