日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252130,中環碼頭,東南,8,12
202609252130,赤鱲角,東南,8,14
202609252130,長洲,東南,14,19
202609252130,長洲泳灘,東南,9,15
202609252130,青洲,東南,12,16
202609252130,香港航海學校,東北,5,9
202609252130,啟德,東南,11,15
202609252130,京士柏,東,9,16
202609252130,南丫島,東南,7,11
202609252130,流浮山,南,15,18
202609252130,昂坪,西北,8,14
202609252130,北角,東,6,11
202609252130,坪洲,東南,9,18
202609252130,西貢,南,3,6
202609252130,沙洲,東南,17,24
202609252130,沙田,南,1,5
202609252130,石崗,南,1,5
202609252130,赤柱,東,N/A,N/A
202609252130,天星碼頭,東,15,19
202609252130,打鼓嶺,南,4,9
202609252130,大美督,東,3,6
202609252130,大埔滘,東南,6,11
202609252130,塔門,南,7,11
202609252130,大老山,N/A,19,24
202609252130,將軍澳,東,6,10
202609252130,青衣,東南,12,16
202609252130,屯門,南,12,19
202609252130,橫瀾島,東,9,12
202609252130,濕地公園,南,2,9
202609252130,黃竹坑,風向不定,1,5
