日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170310,中環碼頭,東南,19,32
202609170310,赤鱲角,東南,19,22
202609170310,長洲,東,26,40
202609170310,長洲泳灘,東,30,39
202609170310,青洲,N/A,12,22
202609170310,香港航海學校,東,14,37
202609170310,啟德,東,12,21
202609170310,京士柏,東,13,22
202609170310,南丫島,東,14,23
202609170310,流浮山,東南,1,3
202609170310,昂坪,東,39,45
202609170310,北角,東,14,26
202609170310,坪洲,東,10,18
202609170310,西貢,東,6,14
202609170310,沙洲,東南,17,23
202609170310,沙田,東,4,10
202609170310,石崗,南,2,6
202609170310,赤柱,N/A,N/A,N/A
202609170310,天星碼頭,東,17,28
202609170310,打鼓嶺,東,6,10
202609170310,大美督,東,12,17
202609170310,大埔滘,東南,18,30
202609170310,塔門,東南,27,32
202609170310,大老山,N/A,24,32
202609170310,將軍澳,風向不定,3,8
202609170310,青衣,東南,9,17
202609170310,屯門,東,4,15
202609170310,橫瀾島,東,25,35
202609170310,濕地公園,無風,無風,0,
202609170310,黃竹坑,東,6,13
