日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290640,中環碼頭,西北,8,10
202608290640,赤鱲角,西南,6,17
202608290640,長洲,北,4,6
202608290640,長洲泳灘,無風,無風,0,
202608290640,青洲,北,6,8
202608290640,香港航海學校,N/A,4,8
202608290640,啟德,西,6,12
202608290640,京士柏,西,5,10
202608290640,南丫島,無風,無風,0,
202608290640,流浮山,西南,6,8
202608290640,昂坪,西北,10,14
202608290640,北角,西,11,15
202608290640,坪洲,N/A,2,8
202608290640,西貢,東,3,5
202608290640,沙洲,風向不定,3,4
202608290640,沙田,北,1,4
202608290640,石崗,東,1,3
202608290640,赤柱,北,5,7
202608290640,天星碼頭,西北,4,8
202608290640,打鼓嶺,無風,無風,1,
202608290640,大美督,東北,3,6
202608290640,大埔滘,西南,1,6
202608290640,塔門,西,4,6
202608290640,大老山,N/A,12,14
202608290640,將軍澳,無風,無風,2,
202608290640,青衣,風向不定,1,5
202608290640,屯門,無風,無風,4,
202608290640,橫瀾島,西,8,10
202608290640,濕地公園,無風,無風,0,
202608290640,黃竹坑,無風,無風,3,
