日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251220,中環碼頭,西,15,20
202608251220,赤鱲角,西南,12,15
202608251220,長洲,西,11,15
202608251220,長洲泳灘,西,13,19
202608251220,青洲,南,1,4
202608251220,香港航海學校,N/A,6,19
202608251220,啟德,西,10,17
202608251220,京士柏,西,8,19
202608251220,南丫島,風向不定,1,8
202608251220,流浮山,東南,19,26
202608251220,昂坪,西南,33,42
202608251220,北角,西,10,17
202608251220,坪洲,西南,6,15
202608251220,西貢,西,8,17
202608251220,沙洲,南,13,18
202608251220,沙田,南,6,12
202608251220,石崗,北,4,6
202608251220,赤柱,北,10,16
202608251220,天星碼頭,西,14,19
202608251220,打鼓嶺,南,9,23
202608251220,大美督,西,24,38
202608251220,大埔滘,西北,6,11
202608251220,塔門,西,11,21
202608251220,大老山,南,18,30
202608251220,將軍澳,西,7,13
202608251220,青衣,風向不定,1,3
202608251220,屯門,西南,3,9
202608251220,橫瀾島,西南,23,26
202608251220,濕地公園,南,3,6
202608251220,黃竹坑,風向不定,3,10
