日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150640,中環碼頭,東,8,14
202609150640,赤鱲角,北,6,9
202609150640,長洲,南,4,8
202609150640,長洲泳灘,N/A,4,6
202609150640,青洲,N/A,5,12
202609150640,香港航海學校,東北,10,17
202609150640,啟德,東南,5,12
202609150640,京士柏,東,8,17
202609150640,南丫島,無風,無風,0,
202609150640,流浮山,東南,3,4
202609150640,昂坪,東,21,26
202609150640,北角,風向不定,6,12
202609150640,坪洲,N/A,3,8
202609150640,西貢,西北,5,8
202609150640,沙洲,北,12,15
202609150640,沙田,西,1,7
202609150640,石崗,無風,無風,2,
202609150640,赤柱,N/A,N/A,N/A
202609150640,天星碼頭,東,5,9
202609150640,打鼓嶺,南,1,5
202609150640,大美督,東北,9,12
202609150640,大埔滘,南,11,16
202609150640,塔門,西南,7,10
202609150640,大老山,N/A,19,27
202609150640,將軍澳,北,5,10
202609150640,青衣,無風,無風,4,
202609150640,屯門,無風,無風,0,
202609150640,橫瀾島,東北,10,17
202609150640,濕地公園,無風,無風,0,
202609150640,黃竹坑,西,1,3
