日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260640,中環碼頭,西北,1,6
202609260640,赤鱲角,風向不定,4,9
202609260640,長洲,南,2,5
202609260640,長洲泳灘,無風,無風,0,
202609260640,青洲,南,8,10
202609260640,香港航海學校,無風,無風,0,
202609260640,啟德,東南,7,10
202609260640,京士柏,西南,3,9
202609260640,南丫島,東南,3,4
202609260640,流浮山,東南,4,6
202609260640,昂坪,東,6,10
202609260640,北角,無風,無風,0,
202609260640,坪洲,無風,無風,3,
202609260640,西貢,西,4,6
202609260640,沙洲,風向不定,3,5
202609260640,沙田,南,1,3
202609260640,石崗,無風,無風,0,
202609260640,赤柱,東,N/A,N/A
202609260640,天星碼頭,無風,無風,0,
202609260640,打鼓嶺,西南,1,2
202609260640,大美督,西南,4,6
202609260640,大埔滘,南,1,3
202609260640,塔門,西南,6,10
202609260640,大老山,N/A,5,7
202609260640,將軍澳,北,1,3
202609260640,青衣,東南,2,4
202609260640,屯門,東北,3,6
202609260640,橫瀾島,無風,無風,0,
202609260640,濕地公園,無風,無風,0,
202609260640,黃竹坑,無風,無風,1,
