日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210730,中環碼頭,西北,1,5
202609210730,赤鱲角,風向不定,5,8
202609210730,長洲,東北,8,10
202609210730,長洲泳灘,北,3,6
202609210730,青洲,N/A,4,6
202609210730,香港航海學校,東北,1,4
202609210730,啟德,東南,4,5
202609210730,京士柏,西,1,4
202609210730,南丫島,無風,無風,1,
202609210730,流浮山,東南,6,10
202609210730,昂坪,東,11,12
202609210730,北角,西,5,9
202609210730,坪洲,北,6,8
202609210730,西貢,無風,無風,2,
202609210730,沙洲,風向不定,5,6
202609210730,沙田,無風,無風,1,
202609210730,石崗,無風,無風,1,
202609210730,赤柱,N/A,N/A,N/A
202609210730,天星碼頭,無風,無風,0,
202609210730,打鼓嶺,風向不定,1,3
202609210730,大美督,北,1,5
202609210730,大埔滘,風向不定,1,5
202609210730,塔門,西,6,9
202609210730,大老山,N/A,0,
202609210730,將軍澳,西北,3,6
202609210730,青衣,無風,無風,3,
202609210730,屯門,無風,無風,1,
202609210730,橫瀾島,無風,無風,0,
202609210730,濕地公園,無風,無風,0,
202609210730,黃竹坑,無風,無風,1,
