日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201200,中環碼頭,南,9,24
202608201200,赤鱲角,東北,12,16
202608201200,長洲,N/A,N/A,N/A
202608201200,長洲泳灘,無風,無風,0,
202608201200,青洲,南,22,28
202608201200,香港航海學校,東,3,8
202608201200,啟德,東南,9,20
202608201200,京士柏,東南,7,17
202608201200,南丫島,東南,7,19
202608201200,流浮山,東南,4,15
202608201200,昂坪,西南,12,19
202608201200,北角,東南,3,7
202608201200,坪洲,東北,4,5
202608201200,西貢,東北,3,8
202608201200,沙洲,風向不定,8,12
202608201200,沙田,南,1,5
202608201200,石崗,西,3,5
202608201200,赤柱,西,9,19
202608201200,天星碼頭,東南,15,23
202608201200,打鼓嶺,東,6,11
202608201200,大美督,東南,11,17
202608201200,大埔滘,東,12,21
202608201200,塔門,東南,19,27
202608201200,大老山,南,19,32
202608201200,將軍澳,西南,6,15
202608201200,青衣,西,1,4
202608201200,屯門,風向不定,3,12
202608201200,橫瀾島,西南,21,23
202608201200,濕地公園,東北,1,5
202608201200,黃竹坑,東南,10,18
