日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160030,中環碼頭,東,16,28
202609160030,赤鱲角,東南,17,22
202609160030,長洲,東,14,22
202609160030,長洲泳灘,N/A,18,23
202609160030,青洲,N/A,30,40
202609160030,香港航海學校,東,17,33
202609160030,啟德,東,14,23
202609160030,京士柏,東,14,28
202609160030,南丫島,東,13,19
202609160030,流浮山,東,9,12
202609160030,昂坪,東,27,37
202609160030,北角,東,19,26
202609160030,坪洲,東,24,30
202609160030,西貢,東,16,22
202609160030,沙洲,東南,21,26
202609160030,沙田,東南,6,17
202609160030,石崗,東,10,18
202609160030,赤柱,N/A,N/A,N/A
202609160030,天星碼頭,東,12,24
202609160030,打鼓嶺,東南,8,14
202609160030,大美督,東南,10,14
202609160030,大埔滘,東南,6,9
202609160030,塔門,東南,23,30
202609160030,大老山,N/A,35,42
202609160030,將軍澳,東,4,12
202609160030,青衣,東,6,13
202609160030,屯門,東南,11,21
202609160030,橫瀾島,東,27,31
202609160030,濕地公園,無風,無風,0,
202609160030,黃竹坑,東,5,17
