日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150650,中環碼頭,東,14,26
202609150650,赤鱲角,北,6,9
202609150650,長洲,東,4,8
202609150650,長洲泳灘,N/A,4,6
202609150650,青洲,N/A,10,22
202609150650,香港航海學校,東北,11,18
202609150650,啟德,東南,9,12
202609150650,京士柏,東,5,10
202609150650,南丫島,無風,無風,0,
202609150650,流浮山,東南,4,6
202609150650,昂坪,東,22,28
202609150650,北角,東,5,11
202609150650,坪洲,N/A,2,
202609150650,西貢,西,4,7
202609150650,沙洲,北,10,12
202609150650,沙田,風向不定,1,3
202609150650,石崗,東南,1,4
202609150650,赤柱,N/A,N/A,N/A
202609150650,天星碼頭,東北,5,18
202609150650,打鼓嶺,風向不定,1,6
202609150650,大美督,東北,5,7
202609150650,大埔滘,南,6,14
202609150650,塔門,西南,6,8
202609150650,大老山,N/A,19,24
202609150650,將軍澳,風向不定,1,4
202609150650,青衣,風向不定,1,7
202609150650,屯門,無風,無風,0,
202609150650,橫瀾島,東北,10,17
202609150650,濕地公園,無風,無風,0,
202609150650,黃竹坑,風向不定,1,4
