日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202330,中環碼頭,東,8,11
202609202330,赤鱲角,東,14,18
202609202330,長洲,東北,4,6
202609202330,長洲泳灘,北,5,7
202609202330,青洲,N/A,4,8
202609202330,香港航海學校,東北,1,4
202609202330,啟德,東南,5,8
202609202330,京士柏,東,4,6
202609202330,南丫島,無風,無風,3,
202609202330,流浮山,東南,15,21
202609202330,昂坪,東,6,10
202609202330,北角,東,6,9
202609202330,坪洲,西南,1,3
202609202330,西貢,北,1,4
202609202330,沙洲,風向不定,16,22
202609202330,沙田,南,1,4
202609202330,石崗,無風,無風,3,
202609202330,赤柱,N/A,N/A,N/A
202609202330,天星碼頭,東,4,6
202609202330,打鼓嶺,南,2,4
202609202330,大美督,東北,4,8
202609202330,大埔滘,東南,1,6
202609202330,塔門,西南,3,5
202609202330,大老山,N/A,22,25
202609202330,將軍澳,西北,3,6
202609202330,青衣,東南,1,4
202609202330,屯門,南,10,16
202609202330,橫瀾島,無風,無風,0,
202609202330,濕地公園,南,2,6
202609202330,黃竹坑,無風,無風,1,
