日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051050,中環碼頭,東,10,13
202609051050,赤鱲角,西,9,12
202609051050,長洲,東南,12,17
202609051050,長洲泳灘,N/A,9,16
202609051050,青洲,南,17,19
202609051050,香港航海學校,東,7,14
202609051050,啟德,東南,17,25
202609051050,京士柏,東南,9,15
202609051050,南丫島,東南,8,17
202609051050,流浮山,北,10,15
202609051050,昂坪,南,6,9
202609051050,北角,東,14,18
202609051050,坪洲,N/A,6,14
202609051050,西貢,南,11,15
202609051050,沙洲,西北,9,14
202609051050,沙田,東北,9,16
202609051050,石崗,東,6,12
202609051050,赤柱,N/A,N/A,N/A
202609051050,天星碼頭,東,12,14
202609051050,打鼓嶺,東南,8,14
202609051050,大美督,東,8,11
202609051050,大埔滘,東,12,12
202609051050,塔門,東,9,12
202609051050,大老山,N/A,10,16
202609051050,將軍澳,東南,4,12
202609051050,青衣,東南,10,17
202609051050,屯門,南,6,12
202609051050,橫瀾島,東,10,12
202609051050,濕地公園,風向不定,1,9
202609051050,黃竹坑,東南,11,18
