日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290910,中環碼頭,西北,10,12
202608290910,赤鱲角,西,8,12
202608290910,長洲,西,9,12
202608290910,長洲泳灘,西南,8,11
202608290910,青洲,南,3,6
202608290910,香港航海學校,N/A,3,10
202608290910,啟德,西,8,11
202608290910,京士柏,西,9,15
202608290910,南丫島,西南,4,5
202608290910,流浮山,西南,10,12
202608290910,昂坪,風向不定,6,11
202608290910,北角,西,15,18
202608290910,坪洲,N/A,4,6
202608290910,西貢,東南,3,4
202608290910,沙洲,風向不定,9,12
202608290910,沙田,西南,5,10
202608290910,石崗,西,3,5
202608290910,赤柱,北,5,7
202608290910,天星碼頭,西北,8,10
202608290910,打鼓嶺,西南,5,8
202608290910,大美督,西,10,16
202608290910,大埔滘,西,4,9
202608290910,塔門,東,8,10
202608290910,大老山,N/A,6,11
202608290910,將軍澳,西南,6,12
202608290910,青衣,西,3,8
202608290910,屯門,西北,2,9
202608290910,橫瀾島,西,17,19
202608290910,濕地公園,風向不定,1,8
202608290910,黃竹坑,南,3,8
