日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021030,中環碼頭,西,24,32
202609021030,赤鱲角,西北,30,38
202609021030,長洲,北,35,53
202609021030,長洲泳灘,東北,23,43
202609021030,青洲,西北,23,36
202609021030,香港航海學校,風向不定,5,14
202609021030,啟德,西,12,22
202609021030,京士柏,西,12,25
202609021030,南丫島,西北,35,44
202609021030,流浮山,西北,12,19
202609021030,昂坪,北,28,42
202609021030,北角,西,17,24
202609021030,坪洲,N/A,39,51
202609021030,西貢,西北,11,29
202609021030,沙洲,風向不定,22,39
202609021030,沙田,北,9,18
202609021030,石崗,北,10,21
202609021030,赤柱,無風,無風,0,
202609021030,天星碼頭,西,26,30
202609021030,打鼓嶺,西北,7,14
202609021030,大美督,西,23,34
202609021030,大埔滘,西,12,26
202609021030,塔門,西北,19,32
202609021030,大老山,N/A,29,42
202609021030,將軍澳,北,11,24
202609021030,青衣,西,9,20
202609021030,屯門,西北,10,25
202609021030,橫瀾島,西北,29,37
202609021030,濕地公園,西北,7,18
202609021030,黃竹坑,西北,11,27
