日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051100,中環碼頭,東,6,11
202609051100,赤鱲角,西,9,10
202609051100,長洲,東南,14,18
202609051100,長洲泳灘,N/A,10,16
202609051100,青洲,南,17,19
202609051100,香港航海學校,東,7,12
202609051100,啟德,東南,19,26
202609051100,京士柏,東,9,15
202609051100,南丫島,東南,14,20
202609051100,流浮山,北,9,14
202609051100,昂坪,南,6,9
202609051100,北角,東,14,19
202609051100,坪洲,N/A,9,14
202609051100,西貢,南,13,19
202609051100,沙洲,風向不定,9,13
202609051100,沙田,東北,8,14
202609051100,石崗,東,5,10
202609051100,赤柱,N/A,N/A,N/A
202609051100,天星碼頭,東,11,13
202609051100,打鼓嶺,東,8,14
202609051100,大美督,東,6,10
202609051100,大埔滘,東,10,12
202609051100,塔門,東,9,12
202609051100,大老山,N/A,12,20
202609051100,將軍澳,東南,5,12
202609051100,青衣,東南,9,12
202609051100,屯門,南,8,14
202609051100,橫瀾島,東,11,13
202609051100,濕地公園,東,1,6
202609051100,黃竹坑,東南,10,18
