日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051150,中環碼頭,東,10,16
202609051150,赤鱲角,西,11,12
202609051150,長洲,東南,15,19
202609051150,長洲泳灘,N/A,10,20
202609051150,青洲,南,18,21
202609051150,香港航海學校,東,7,14
202609051150,啟德,東南,18,25
202609051150,京士柏,東,10,17
202609051150,南丫島,東南,14,21
202609051150,流浮山,西,13,19
202609051150,昂坪,西南,6,8
202609051150,北角,東,17,21
202609051150,坪洲,N/A,7,14
202609051150,西貢,南,14,19
202609051150,沙洲,風向不定,9,14
202609051150,沙田,東北,8,13
202609051150,石崗,東,6,12
202609051150,赤柱,N/A,N/A,N/A
202609051150,天星碼頭,東,6,12
202609051150,打鼓嶺,東南,9,17
202609051150,大美督,東,8,11
202609051150,大埔滘,東,14,17
202609051150,塔門,東南,17,21
202609051150,大老山,N/A,12,24
202609051150,將軍澳,東北,10,19
202609051150,青衣,南,8,13
202609051150,屯門,東南,10,17
202609051150,橫瀾島,東,9,11
202609051150,濕地公園,風向不定,1,5
202609051150,黃竹坑,東南,8,13
