日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230650,中環碼頭,西北,12,15
202608230650,赤鱲角,西南,14,17
202608230650,長洲,西,13,17
202608230650,長洲泳灘,西南,10,14
202608230650,青洲,南,10,12
202608230650,香港航海學校,東南,6,12
202608230650,啟德,西,6,12
202608230650,京士柏,西,5,9
202608230650,南丫島,西南,7,10
202608230650,流浮山,西南,8,12
202608230650,昂坪,西,30,32
202608230650,北角,西,11,13
202608230650,坪洲,南,1,4
202608230650,西貢,東北,2,5
202608230650,沙洲,風向不定,5,9
202608230650,沙田,東南,1,3
202608230650,石崗,東北,4,6
202608230650,赤柱,西北,6,11
202608230650,天星碼頭,西北,8,11
202608230650,打鼓嶺,無風,無風,0,
202608230650,大美督,西,6,9
202608230650,大埔滘,風向不定,1,4
202608230650,塔門,西,6,8
202608230650,大老山,西,27,35
202608230650,將軍澳,西,3,5
202608230650,青衣,西北,3,4
202608230650,屯門,西南,3,11
202608230650,橫瀾島,西南,12,17
202608230650,濕地公園,無風,無風,0,
202608230650,黃竹坑,東北,1,3
