日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151430,中環碼頭,西北,15,21
202609151430,赤鱲角,北,10,11
202609151430,長洲,東南,25,29
202609151430,長洲泳灘,N/A,19,26
202609151430,青洲,N/A,8,12
202609151430,香港航海學校,東,8,17
202609151430,啟德,東南,21,28
202609151430,京士柏,風向不定,4,9
202609151430,南丫島,東南,17,26
202609151430,流浮山,西北,6,8
202609151430,昂坪,風向不定,8,12
202609151430,北角,東,17,22
202609151430,坪洲,N/A,5,8
202609151430,西貢,南,19,24
202609151430,沙洲,北,11,12
202609151430,沙田,東,5,10
202609151430,石崗,北,6,11
202609151430,赤柱,N/A,N/A,N/A
202609151430,天星碼頭,西,6,12
202609151430,打鼓嶺,西北,3,7
202609151430,大美督,南,2,4
202609151430,大埔滘,東北,1,5
202609151430,塔門,東南,18,23
202609151430,大老山,N/A,8,12
202609151430,將軍澳,東南,6,13
202609151430,青衣,西,7,10
202609151430,屯門,南,3,6
202609151430,橫瀾島,東,13,17
202609151430,濕地公園,無風,無風,3,
202609151430,黃竹坑,東南,10,17
