日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608112230,中環碼頭,東北,8,15
202608112230,赤鱲角,南,15,19
202608112230,長洲,西南,14,18
202608112230,長洲泳灘,西南,9,12
202608112230,青洲,南,22,29
202608112230,香港航海學校,南,5,11
202608112230,啟德,西南,6,10
202608112230,京士柏,西,11,17
202608112230,南丫島,南,6,11
202608112230,流浮山,東南,6,9
202608112230,昂坪,西南,22,27
202608112230,北角,西,15,18
202608112230,坪洲,南,8,14
202608112230,西貢,東北,1,5
202608112230,沙洲,南,16,20
202608112230,沙田,西南,14,23
202608112230,石崗,N/A,N/A,N/A
202608112230,赤柱,西北,6,8
202608112230,天星碼頭,無風,無風,1,
202608112230,打鼓嶺,南,1,2
202608112230,大美督,西,9,12
202608112230,大埔滘,風向不定,4,15
202608112230,塔門,西北,1,3
202608112230,大老山,西南,24,28
202608112230,將軍澳,西南,9,17
202608112230,青衣,東南,9,12
202608112230,屯門,東南,10,16
202608112230,橫瀾島,西南,27,31
202608112230,濕地公園,南,3,9
202608112230,黃竹坑,南,3,5
