日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241910,中環碼頭,東南,16,23
202609241910,赤鱲角,西南,8,11
202609241910,長洲,東南,29,36
202609241910,長洲泳灘,東,26,33
202609241910,青洲,東南,12,17
202609241910,香港航海學校,東,6,16
202609241910,啟德,東南,16,24
202609241910,京士柏,東,12,30
202609241910,南丫島,東南,15,24
202609241910,流浮山,南,15,22
202609241910,昂坪,風向不定,6,8
202609241910,北角,東,18,28
202609241910,坪洲,東南,17,26
202609241910,西貢,東南,14,18
202609241910,沙洲,東,16,22
202609241910,沙田,南,6,11
202609241910,石崗,南,3,6
202609241910,赤柱,東南,N/A,N/A
202609241910,天星碼頭,東,17,22
202609241910,打鼓嶺,東,3,6
202609241910,大美督,東南,10,23
202609241910,大埔滘,東南,15,27
202609241910,塔門,東南,21,28
202609241910,大老山,N/A,28,35
202609241910,將軍澳,東,8,17
202609241910,青衣,東南,16,22
202609241910,屯門,南,14,22
202609241910,橫瀾島,東,23,28
202609241910,濕地公園,南,8,15
202609241910,黃竹坑,東,6,14
