日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181940,中環碼頭,東,19,28
202608181940,赤鱲角,東,19,27
202608181940,長洲,東,18,26
202608181940,長洲泳灘,東,16,19
202608181940,青洲,東北,33,42
202608181940,香港航海學校,東北,15,25
202608181940,啟德,東,11,21
202608181940,京士柏,東,14,24
202608181940,南丫島,東南,16,26
202608181940,流浮山,東南,9,15
202608181940,昂坪,東,27,39
202608181940,北角,東,18,30
202608181940,坪洲,東,19,23
202608181940,西貢,東,10,19
202608181940,沙洲,東南,19,23
202608181940,沙田,東,10,23
202608181940,石崗,東,17,26
202608181940,赤柱,東,10,22
202608181940,天星碼頭,東,13,22
202608181940,打鼓嶺,東南,3,7
202608181940,大美督,東,17,24
202608181940,大埔滘,東,19,22
202608181940,塔門,東,21,25
202608181940,大老山,東,28,38
202608181940,將軍澳,風向不定,6,17
202608181940,青衣,風向不定,6,14
202608181940,屯門,東南,6,17
202608181940,橫瀾島,東,35,43
202608181940,濕地公園,東,2,14
202608181940,黃竹坑,東,9,17
