日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230830,中環碼頭,西北,12,16
202608230830,赤鱲角,西南,9,14
202608230830,長洲,西北,8,9
202608230830,長洲泳灘,西,8,11
202608230830,青洲,南,12,16
202608230830,香港航海學校,東南,3,8
202608230830,啟德,西,7,12
202608230830,京士柏,西,6,12
202608230830,南丫島,風向不定,1,4
202608230830,流浮山,西,8,11
202608230830,昂坪,西,19,26
202608230830,北角,西,11,15
202608230830,坪洲,西南,4,6
202608230830,西貢,東南,1,3
202608230830,沙洲,南,9,12
202608230830,沙田,西南,3,5
202608230830,石崗,西,1,5
202608230830,赤柱,北,5,8
202608230830,天星碼頭,西,10,14
202608230830,打鼓嶺,無風,無風,2,
202608230830,大美督,西南,4,6
202608230830,大埔滘,無風,無風,4,
202608230830,塔門,西,3,6
202608230830,大老山,西,15,22
202608230830,將軍澳,風向不定,1,4
202608230830,青衣,西,2,4
202608230830,屯門,西南,4,12
202608230830,橫瀾島,西,17,19
202608230830,濕地公園,西南,3,9
202608230830,黃竹坑,西南,4,9
