日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180240,中環碼頭,東,15,23
202609180240,赤鱲角,東,24,30
202609180240,長洲,東,15,23
202609180240,長洲泳灘,東,18,22
202609180240,青洲,N/A,32,37
202609180240,香港航海學校,東北,15,25
202609180240,啟德,東,11,21
202609180240,京士柏,東,5,14
202609180240,南丫島,東,12,22
202609180240,流浮山,東南,1,3
202609180240,昂坪,東,24,29
202609180240,北角,東,12,27
202609180240,坪洲,東,26,30
202609180240,西貢,東北,2,5
202609180240,沙洲,東,19,28
202609180240,沙田,東,4,9
202609180240,石崗,風向不定,1,6
202609180240,赤柱,N/A,N/A,N/A
202609180240,天星碼頭,東,12,18
202609180240,打鼓嶺,東,3,8
202609180240,大美督,東,8,16
202609180240,大埔滘,東南,8,12
202609180240,塔門,東南,19,24
202609180240,大老山,N/A,24,29
202609180240,將軍澳,風向不定,4,12
202609180240,青衣,東南,10,18
202609180240,屯門,西南,9,19
202609180240,橫瀾島,東,21,24
202609180240,濕地公園,無風,無風,0,
202609180240,黃竹坑,東,7,12
