日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290850,中環碼頭,東,18,29
202607290850,赤鱲角,東,18,26
202607290850,長洲,東,23,42
202607290850,長洲泳灘,東,22,28
202607290850,青洲,東北,22,33
202607290850,香港航海學校,東北,22,36
202607290850,啟德,東,21,34
202607290850,京士柏,東,9,24
202607290850,南丫島,東,24,34
202607290850,流浮山,東南,3,5
202607290850,昂坪,東,44,72
202607290850,北角,東,12,27
202607290850,坪洲,東北,2,4
202607290850,西貢,東,5,10
202607290850,沙洲,風向不定,10,15
202607290850,沙田,東,10,21
202607290850,石崗,N/A,N/A,N/A
202607290850,赤柱,東南,19,32
202607290850,天星碼頭,東,17,26
202607290850,打鼓嶺,東,14,25
202607290850,大美督,東,21,27
202607290850,大埔滘,東,21,26
202607290850,塔門,東,30,35
202607290850,大老山,東南,27,40
202607290850,將軍澳,南,8,16
202607290850,青衣,東,14,28
202607290850,屯門,西,5,10
202607290850,橫瀾島,東,30,37
202607290850,濕地公園,無風,無風,0,
202607290850,黃竹坑,東,9,22
