日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250410,中環碼頭,西,15,29
202608250410,赤鱲角,西南,26,32
202608250410,長洲,西南,24,32
202608250410,長洲泳灘,西南,18,24
202608250410,青洲,南,28,33
202608250410,香港航海學校,N/A,1,9
202608250410,啟德,西北,5,10
202608250410,京士柏,風向不定,4,11
202608250410,南丫島,西南,15,23
202608250410,流浮山,南,9,19
202608250410,昂坪,西南,44,55
202608250410,北角,西,6,14
202608250410,坪洲,北,2,5
202608250410,西貢,南,3,5
202608250410,沙洲,西南,24,30
202608250410,沙田,西南,5,7
202608250410,石崗,風向不定,3,10
202608250410,赤柱,西,12,23
202608250410,天星碼頭,西,12,25
202608250410,打鼓嶺,西北,1,5
202608250410,大美督,西,13,21
202608250410,大埔滘,西南,3,9
202608250410,塔門,西,14,29
202608250410,大老山,南,21,33
202608250410,將軍澳,西,6,11
202608250410,青衣,東,3,10
202608250410,屯門,風向不定,6,12
202608250410,橫瀾島,南,39,54
202608250410,濕地公園,風向不定,1,8
202608250410,黃竹坑,東北,2,11
