日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111330,中環碼頭,西,19,27
202608111330,赤鱲角,西北,6,9
202608111330,長洲,西,15,22
202608111330,長洲泳灘,西,10,16
202608111330,青洲,西,10,16
202608111330,香港航海學校,南,5,12
202608111330,啟德,西,15,24
202608111330,京士柏,西,14,22
202608111330,南丫島,西,3,7
202608111330,流浮山,西南,19,24
202608111330,昂坪,西,16,26
202608111330,北角,西,20,24
202608111330,坪洲,西,20,33
202608111330,西貢,南,8,15
202608111330,沙洲,風向不定,6,10
202608111330,沙田,西南,12,19
202608111330,石崗,N/A,N/A,N/A
202608111330,赤柱,西北,6,11
202608111330,天星碼頭,西,15,18
202608111330,打鼓嶺,西,11,19
202608111330,大美督,西,14,21
202608111330,大埔滘,西,6,19
202608111330,塔門,東南,18,22
202608111330,大老山,西南,15,23
202608111330,將軍澳,風向不定,6,17
202608111330,青衣,風向不定,10,23
202608111330,屯門,風向不定,11,27
202608111330,橫瀾島,西南,26,28
202608111330,濕地公園,風向不定,5,15
202608111330,黃竹坑,西南,10,17
