日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240710,中環碼頭,東南,14,22
202609240710,赤鱲角,東,12,15
202609240710,長洲,東南,19,24
202609240710,長洲泳灘,東,22,26
202609240710,青洲,東,19,31
202609240710,香港航海學校,東,8,15
202609240710,啟德,東南,12,21
202609240710,京士柏,東,11,19
202609240710,南丫島,東,14,21
202609240710,流浮山,南,3,4
202609240710,昂坪,東,30,38
202609240710,北角,東,11,17
202609240710,坪洲,東,14,21
202609240710,西貢,北,3,7
202609240710,沙洲,風向不定,8,13
202609240710,沙田,東北,1,4
202609240710,石崗,無風,無風,0,
202609240710,赤柱,東,N/A,N/A
202609240710,天星碼頭,東,13,19
202609240710,打鼓嶺,西,1,3
202609240710,大美督,東南,3,6
202609240710,大埔滘,南,1,5
202609240710,塔門,東,23,27
202609240710,大老山,N/A,17,26
202609240710,將軍澳,南,6,12
202609240710,青衣,風向不定,1,4
202609240710,屯門,北,1,5
202609240710,橫瀾島,東,19,22
202609240710,濕地公園,無風,無風,0,
202609240710,黃竹坑,東南,5,14
