日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050310,中環碼頭,西北,10,12
202609050310,赤鱲角,西南,9,14
202609050310,長洲,西,8,10
202609050310,長洲泳灘,N/A,0,
202609050310,青洲,南,8,10
202609050310,香港航海學校,東北,3,5
202609050310,啟德,西,3,6
202609050310,京士柏,西,5,13
202609050310,南丫島,南,1,4
202609050310,流浮山,西南,7,11
202609050310,昂坪,風向不定,1,4
202609050310,北角,西,6,8
202609050310,坪洲,N/A,6,7
202609050310,西貢,無風,無風,1,
202609050310,沙洲,西南,7,9
202609050310,沙田,無風,無風,0,
202609050310,石崗,無風,無風,0,
202609050310,赤柱,N/A,N/A,N/A
202609050310,天星碼頭,西北,6,9
202609050310,打鼓嶺,南,1,4
202609050310,大美督,西,5,8
202609050310,大埔滘,北,1,4
202609050310,塔門,西南,5,6
202609050310,大老山,N/A,0,
202609050310,將軍澳,東北,1,4
202609050310,青衣,南,2,5
202609050310,屯門,東南,6,9
202609050310,橫瀾島,西,3,10
202609050310,濕地公園,西,5,10
202609050310,黃竹坑,東北,1,3
