日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260130,中環碼頭,西北,57,71
202607260130,赤鱲角,西北,50,69
202607260130,長洲,西北,63,93
202607260130,長洲泳灘,西,39,65
202607260130,青洲,北,63,91
202607260130,香港航海學校,南,11,32
202607260130,啟德,西北,46,67
202607260130,京士柏,西北,27,53
202607260130,南丫島,西北,58,73
202607260130,流浮山,西北,49,66
202607260130,昂坪,風向不定,22,62
202607260130,北角,西,43,67
202607260130,坪洲,西北,55,87
202607260130,西貢,西北,46,89
202607260130,沙洲,風向不定,19,51
202607260130,沙田,風向不定,17,41
202607260130,石崗,N/A,N/A,N/A
202607260130,赤柱,西北,33,50
202607260130,天星碼頭,西北,43,60
202607260130,打鼓嶺,西北,17,40
202607260130,大美督,西,32,68
202607260130,大埔滘,西北,31,53
202607260130,塔門,西北,51,88
202607260130,大老山,西北,80,109
202607260130,將軍澳,風向不定,12,35
202607260130,青衣,西北,28,48
202607260130,屯門,西北,14,45
202607260130,橫瀾島,西北,81,102
202607260130,濕地公園,西北,13,39
202607260130,黃竹坑,西,16,34
