日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052330,中環碼頭,東,11,15
202609052330,赤鱲角,東,11,15
202609052330,長洲,東,10,12
202609052330,長洲泳灘,N/A,7,9
202609052330,青洲,風向不定,1,3
202609052330,香港航海學校,東北,4,6
202609052330,啟德,東,8,12
202609052330,京士柏,東,4,9
202609052330,南丫島,東,6,10
202609052330,流浮山,東,15,22
202609052330,昂坪,風向不定,5,8
202609052330,北角,東,8,11
202609052330,坪洲,N/A,5,7
202609052330,西貢,北,8,10
202609052330,沙洲,東,10,14
202609052330,沙田,北,1,6
202609052330,石崗,東南,1,5
202609052330,赤柱,N/A,N/A,N/A
202609052330,天星碼頭,東,8,13
202609052330,打鼓嶺,東,1,6
202609052330,大美督,北,8,10
202609052330,大埔滘,南,3,8
202609052330,塔門,西南,3,5
202609052330,大老山,N/A,12,16
202609052330,將軍澳,東北,5,8
202609052330,青衣,無風,無風,0,
202609052330,屯門,東南,3,8
202609052330,橫瀾島,東,1,6
202609052330,濕地公園,東北,1,10
202609052330,黃竹坑,無風,無風,0,
