日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081620,中環碼頭,北,5,7
202609081620,赤鱲角,西,9,11
202609081620,長洲,西南,4,9
202609081620,長洲泳灘,N/A,6,10
202609081620,青洲,南,6,11
202609081620,香港航海學校,西南,3,8
202609081620,啟德,東南,7,10
202609081620,京士柏,西,8,15
202609081620,南丫島,西,12,15
202609081620,流浮山,西南,15,19
202609081620,昂坪,西南,9,15
202609081620,北角,東,11,12
202609081620,坪洲,N/A,5,12
202609081620,西貢,南,8,11
202609081620,沙洲,南,8,11
202609081620,沙田,西南,8,14
202609081620,石崗,西南,5,10
202609081620,赤柱,N/A,N/A,N/A
202609081620,天星碼頭,東,6,12
202609081620,打鼓嶺,東,6,12
202609081620,大美督,東南,7,12
202609081620,大埔滘,東,9,11
202609081620,塔門,東南,7,10
202609081620,大老山,N/A,0,
202609081620,將軍澳,西南,7,10
202609081620,青衣,南,6,12
202609081620,屯門,南,5,12
202609081620,橫瀾島,南,5,8
202609081620,濕地公園,東南,3,10
202609081620,黃竹坑,東南,8,11
