日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291840,中環碼頭,西北,15,21
202608291840,赤鱲角,西南,13,18
202608291840,長洲,西北,7,10
202608291840,長洲泳灘,西南,5,8
202608291840,青洲,北,3,8
202608291840,香港航海學校,N/A,4,10
202608291840,啟德,西北,6,10
202608291840,京士柏,西,8,13
202608291840,南丫島,西南,3,6
202608291840,流浮山,西,10,13
202608291840,昂坪,西,5,6
202608291840,北角,西,6,11
202608291840,坪洲,N/A,5,8
202608291840,西貢,西南,4,6
202608291840,沙洲,西南,9,12
202608291840,沙田,西南,9,12
202608291840,石崗,西南,4,10
202608291840,赤柱,北,7,10
202608291840,天星碼頭,西北,8,14
202608291840,打鼓嶺,西南,5,9
202608291840,大美督,北,1,5
202608291840,大埔滘,西北,9,17
202608291840,塔門,北,6,12
202608291840,大老山,N/A,12,17
202608291840,將軍澳,西南,4,8
202608291840,青衣,西,1,5
202608291840,屯門,風向不定,3,9
202608291840,橫瀾島,西,19,22
202608291840,濕地公園,無風,無風,3,
202608291840,黃竹坑,北,1,2
