日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140450,中環碼頭,N/A,N/A,N/A
202609140450,赤鱲角,東,6,8
202609140450,長洲,東北,12,16
202609140450,長洲泳灘,N/A,11,15
202609140450,青洲,N/A,19,22
202609140450,香港航海學校,東北,12,21
202609140450,啟德,風向不定,4,10
202609140450,京士柏,東,11,22
202609140450,南丫島,東北,5,8
202609140450,流浮山,東南,6,9
202609140450,昂坪,東,25,28
202609140450,北角,東,11,17
202609140450,坪洲,N/A,5,7
202609140450,西貢,西北,1,4
202609140450,沙洲,風向不定,5,6
202609140450,沙田,無風,無風,1,
202609140450,石崗,西南,1,3
202609140450,赤柱,N/A,N/A,N/A
202609140450,天星碼頭,東,8,12
202609140450,打鼓嶺,無風,無風,1,
202609140450,大美督,東北,1,4
202609140450,大埔滘,無風,無風,3,
202609140450,塔門,西,5,8
202609140450,大老山,N/A,28,36
202609140450,將軍澳,東,5,12
202609140450,青衣,無風,無風,1,
202609140450,屯門,北,3,8
202609140450,橫瀾島,東北,19,21
202609140450,濕地公園,無風,無風,1,
202609140450,黃竹坑,東,7,14
