日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152250,中環碼頭,東,14,23
202609152250,赤鱲角,東,15,20
202609152250,長洲,東,14,26
202609152250,長洲泳灘,N/A,19,22
202609152250,青洲,N/A,16,24
202609152250,香港航海學校,東,11,22
202609152250,啟德,東,12,21
202609152250,京士柏,東南,10,17
202609152250,南丫島,東,12,16
202609152250,流浮山,東,1,6
202609152250,昂坪,東南,39,45
202609152250,北角,東,11,18
202609152250,坪洲,東,15,22
202609152250,西貢,北,2,5
202609152250,沙洲,東南,17,21
202609152250,沙田,北,1,4
202609152250,石崗,東南,1,4
202609152250,赤柱,N/A,N/A,N/A
202609152250,天星碼頭,東,12,19
202609152250,打鼓嶺,東南,5,9
202609152250,大美督,東北,9,12
202609152250,大埔滘,東南,4,9
202609152250,塔門,東南,26,34
202609152250,大老山,N/A,28,32
202609152250,將軍澳,東北,6,10
202609152250,青衣,東南,4,8
202609152250,屯門,東南,12,23
202609152250,橫瀾島,東,27,30
202609152250,濕地公園,無風,無風,0,
202609152250,黃竹坑,東北,1,6
