日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022320,中環碼頭,西,23,30
202609022320,赤鱲角,西北,34,46
202609022320,長洲,北,33,51
202609022320,長洲泳灘,N/A,14,32
202609022320,青洲,北,42,51
202609022320,香港航海學校,西北,5,20
202609022320,啟德,西北,9,15
202609022320,京士柏,西,8,17
202609022320,南丫島,西北,27,35
202609022320,流浮山,西北,27,34
202609022320,昂坪,風向不定,15,36
202609022320,北角,西,17,22
202609022320,坪洲,N/A,34,44
202609022320,西貢,西北,4,12
202609022320,沙洲,北,30,45
202609022320,沙田,東北,5,19
202609022320,石崗,西北,8,12
202609022320,赤柱,無風,無風,0,
202609022320,天星碼頭,西,22,33
202609022320,打鼓嶺,西北,6,12
202609022320,大美督,西,19,35
202609022320,大埔滘,西,11,25
202609022320,塔門,西北,23,38
202609022320,大老山,N/A,35,46
202609022320,將軍澳,北,11,29
202609022320,青衣,西北,17,27
202609022320,屯門,北,4,14
202609022320,橫瀾島,西北,17,22
202609022320,濕地公園,西北,5,16
202609022320,黃竹坑,西北,12,24
