日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180540,中環碼頭,東,16,23
202609180540,赤鱲角,東,18,23
202609180540,長洲,東北,14,19
202609180540,長洲泳灘,東北,17,23
202609180540,青洲,N/A,24,29
202609180540,香港航海學校,東北,16,30
202609180540,啟德,東,10,21
202609180540,京士柏,東,8,12
202609180540,南丫島,東,9,13
202609180540,流浮山,東,10,12
202609180540,昂坪,東,22,26
202609180540,北角,東,12,18
202609180540,坪洲,東,12,16
202609180540,西貢,東北,2,6
202609180540,沙洲,風向不定,9,15
202609180540,沙田,無風,無風,3,
202609180540,石崗,東,10,17
202609180540,赤柱,N/A,N/A,N/A
202609180540,天星碼頭,東,6,17
202609180540,打鼓嶺,西,2,4
202609180540,大美督,東北,9,12
202609180540,大埔滘,南,4,6
202609180540,塔門,東北,5,9
202609180540,大老山,N/A,21,29
202609180540,將軍澳,北,5,12
202609180540,青衣,東南,4,7
202609180540,屯門,東北,4,6
202609180540,橫瀾島,東,33,37
202609180540,濕地公園,無風,無風,0,
202609180540,黃竹坑,東,6,15
