日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101820,中環碼頭,東,15,22
202609101820,赤鱲角,北,8,12
202609101820,長洲,東南,21,25
202609101820,長洲泳灘,N/A,23,30
202609101820,青洲,東北,25,30
202609101820,香港航海學校,東北,10,17
202609101820,啟德,東,15,23
202609101820,京士柏,東,12,19
202609101820,南丫島,東,13,19
202609101820,流浮山,西南,5,8
202609101820,昂坪,北,10,16
202609101820,北角,東,15,20
202609101820,坪洲,N/A,17,21
202609101820,西貢,東北,3,8
202609101820,沙洲,北,8,12
202609101820,沙田,東,4,11
202609101820,石崗,東,10,15
202609101820,赤柱,N/A,N/A,N/A
202609101820,天星碼頭,東,12,19
202609101820,打鼓嶺,東,6,12
202609101820,大美督,風向不定,3,7
202609101820,大埔滘,東,18,21
202609101820,塔門,東南,28,33
202609101820,大老山,N/A,21,24
202609101820,將軍澳,東北,9,17
202609101820,青衣,東南,9,14
202609101820,屯門,風向不定,1,4
202609101820,橫瀾島,東,26,30
202609101820,濕地公園,無風,無風,0,
202609101820,黃竹坑,東,6,12
