日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231020,中環碼頭,東,19,26
202609231020,赤鱲角,東北,12,19
202609231020,長洲,東,16,25
202609231020,長洲泳灘,東,19,24
202609231020,青洲,N/A,25,33
202609231020,香港航海學校,東北,14,27
202609231020,啟德,東南,11,25
202609231020,京士柏,東,8,15
202609231020,南丫島,東,13,22
202609231020,流浮山,東,11,15
202609231020,昂坪,東,19,27
202609231020,北角,東北,14,20
202609231020,坪洲,東,18,21
202609231020,西貢,東北,5,10
202609231020,沙洲,東北,8,11
202609231020,沙田,北,4,8
202609231020,石崗,東,10,19
202609231020,赤柱,東北,15,27
202609231020,天星碼頭,東,11,21
202609231020,打鼓嶺,東,9,17
202609231020,大美督,東北,8,12
202609231020,大埔滘,東,7,12
202609231020,塔門,東南,6,9
202609231020,大老山,N/A,20,32
202609231020,將軍澳,東,6,12
202609231020,青衣,風向不定,8,13
202609231020,屯門,西北,3,6
202609231020,橫瀾島,東,19,22
202609231020,濕地公園,東,1,6
202609231020,黃竹坑,東北,10,19
